Date	Time	Power Setpoint (mW)	Laser Display (mW)	Power Meter Mean (W)	Power Meter Std (W)	Keithley Mean (V)	Keithley Std (V)	Raspberry Mean (ADU)	Raspberry Std (ADU)	ND Filter
3/6/2023	13:39:52 PM	3.600000000	5.434629917	0.000282730	0.000028631	0.039371868	0.000177649	NaN	-0.000000000	1
3/6/2023	13:40:14 PM	3.700000000	5.556851387	0.000293050	0.000001500	0.040424716	0.000212570	NaN	-0.000000000	1
3/6/2023	13:40:37 PM	3.800000000	5.664551735	0.000299980	0.000001990	0.041449461	0.000232276	NaN	-0.000000000	1
3/6/2023	13:41:00 PM	3.900000000	5.797664642	0.000306880	0.000001591	0.042605766	0.000233030	NaN	-0.000000000	1
3/6/2023	13:41:22 PM	4.000000000	5.945298672	0.000305690	0.000054046	0.043808814	0.000356118	NaN	-0.000000000	1
3/6/2023	13:41:45 PM	4.100000000	6.032426834	0.000308000	0.000063206	0.044827471	0.000383347	NaN	-0.000000000	1
3/6/2023	13:42:08 PM	4.200000000	6.177640915	0.000320630	0.000056747	0.046057318	0.000394799	NaN	-0.000000000	1
3/6/2023	13:42:30 PM	4.300000000	6.275660038	0.000336970	0.000001872	0.047102745	0.000323880	NaN	-0.000000000	1
3/6/2023	13:42:53 PM	4.400000000	6.385780811	0.000347160	0.000001978	0.048223742	0.000291237	NaN	-0.000000000	1
3/6/2023	13:43:15 PM	4.500000000	6.503161907	0.000352050	0.000035653	0.049164992	0.000262940	NaN	-0.000000000	1
3/6/2023	13:43:38 PM	4.600000000	6.644745350	0.000364940	0.000001836	0.050330062	0.000376820	NaN	-0.000000000	1
3/6/2023	13:44:01 PM	4.700000000	6.754866123	0.000375560	0.000001540	0.051205207	0.000311187	NaN	-0.000000000	1
3/6/2023	13:44:23 PM	4.800000000	6.864986420	0.000384400	0.000002353	0.052356049	0.000585107	NaN	-0.000000000	1
3/6/2023	13:44:46 PM	4.900000000	6.996889114	0.000387860	0.000039298	0.053300558	0.000362219	NaN	-0.000000000	1
3/6/2023	13:45:08 PM	5.000000000	7.107009888	0.000390660	0.000056346	0.054289170	0.000258432	NaN	-0.000000000	1
3/6/2023	13:45:31 PM	5.100000000	7.236492157	0.000395370	0.000069964	0.055425956	0.000167941	NaN	-0.000000000	1
3/6/2023	13:45:54 PM	5.200000000	7.358713627	0.000405350	0.000058306	0.056582186	0.000190359	NaN	-0.000000000	1
3/6/2023	13:46:16 PM	5.300000000	7.472464561	0.000410970	0.000059110	0.057608399	0.000256859	NaN	-0.000000000	1
3/6/2023	13:46:39 PM	5.400000000	7.612838268	0.000424850	0.000003217	0.058660737	0.000338335	NaN	-0.000000000	1
3/6/2023	13:47:01 PM	5.500000000	7.715697765	0.000426070	0.000043170	0.059654142	0.000441227	NaN	-0.000000000	1
3/6/2023	13:47:24 PM	5.600000000	7.833079338	0.000439210	0.000002900	0.060487083	0.000525586	NaN	-0.000000000	1
3/6/2023	13:47:47 PM	5.700000000	7.981923580	0.000444890	0.000002778	0.061941944	0.000580329	NaN	-0.000000000	1
3/6/2023	13:48:09 PM	5.800000000	8.069051743	0.000451030	0.000002042	0.063123579	0.000534174	NaN	-0.000000000	1
3/6/2023	13:48:32 PM	5.900000000	8.225156784	0.000463290	0.000003777	0.064311297	0.000492034	NaN	-0.000000000	1
3/6/2023	13:48:54 PM	6.000000000	8.341327667	0.000467210	0.000047347	0.065360478	0.000440320	NaN	-0.000000000	1
3/6/2023	13:49:17 PM	6.100000000	8.428456306	0.000470650	0.000067830	0.066382222	0.000513372	NaN	-0.000000000	1
3/6/2023	13:49:40 PM	6.200000000	8.562778473	0.000478670	0.000084726	0.067658857	0.000544626	NaN	-0.000000000	1
3/6/2023	13:50:02 PM	6.300000000	8.711623192	0.000500140	0.000050589	0.069297736	0.000671715	NaN	-0.000000000	1
3/6/2023	13:50:25 PM	6.400000000	8.784230232	0.000511510	0.000003732	0.070135759	0.000710601	NaN	-0.000000000	1
3/6/2023	13:50:48 PM	6.500000000	8.937914848	0.000513880	0.000052299	0.070814096	0.000681972	NaN	-0.000000000	1
3/6/2023	13:51:10 PM	6.600000000	9.021412849	0.000527440	0.000004745	0.071570538	0.000508857	NaN	-0.000000000	1
3/6/2023	13:51:33 PM	6.700000000	9.084339142	0.000530160	0.000009565	0.072373876	0.000580617	NaN	-0.000000000	1
3/6/2023	13:51:55 PM	6.800000000	9.210190773	0.000533830	0.000054659	0.073310207	0.000588085	NaN	-0.000000000	1
3/6/2023	13:52:18 PM	6.900000000	9.342093468	0.000545710	0.000008881	0.074343718	0.000618503	NaN	-0.000000000	1
3/6/2023	13:52:41 PM	7.000000000	9.496988297	0.000551590	0.000007227	0.075341986	0.000571108	NaN	-0.000000000	1
3/6/2023	13:53:03 PM	7.100000000	9.565964699	0.000554880	0.000056220	0.076886048	0.000449003	NaN	-0.000000000	1
3/6/2023	13:53:26 PM	7.200000000	9.747482300	0.000556870	0.000080093	0.078144672	0.000516451	NaN	-0.000000000	1
3/6/2023	13:53:48 PM	7.300000000	9.863653183	0.000557230	0.000098554	0.079412335	0.000661161	NaN	-0.000000000	1
3/6/2023	13:54:11 PM	7.400000000	9.984664917	0.000582630	0.000003881	0.080449118	0.000494204	NaN	-0.000000000	1
3/6/2023	13:54:34 PM	7.500000000	10.102046013	0.000590580	0.000004804	0.081471384	0.000590227	NaN	-0.000000000	1
